,title,price
71,Apple iPhone SE 64GB - White,"RM1,999.00"
72,Apple iPhone SE 256GB - White,"RM2,699.00"
73,Apple iPhone SE 64GB - (PRODUCT)RED,"RM1,999.00"
74,Apple iPhone 11 64GB - White,"RM3,099.00"
75,Apple iPhone 11 128GB - Yellow,"RM3,099.00"
76,Apple iPhone 11 128GB - Purple,"RM3,099.00"
77,Apple iPhone SE 128GB - Black,"RM2,199.00"
78,Apple iPhone SE 128GB - White,"RM2,199.00"
79,Apple iPhone 11 128GB - Black,"RM3,099.00"
80,Apple iPhone 11 64GB - Purple,"RM2,899.00"
81,Apple iPhone 11 64GB - Black,"RM2,899.00"
82,Apple iPhone 11 128GB - (PRODUCT) RED,"RM3,099.00"
83,Apple iPhone 11 64GB - Yellow,"RM2,899.00"
84,Apple iPhone 11 128GB - Green,"RM3,099.00"
85,Apple iPhone 11 64GB - Green,"RM2,899.00"
86,Apple iPhone 12 mini,"RM3,399.00"
87,Apple iPhone XS 64GB/ 256GB/ 512GB,"RM2,599.00"
88,Apple iPhone 13 Mini,"RM3,399.00"
89,Apple iPhone 11 (128GB) - 1 Year Apple Warranty,"RM2,199.00"
90,Apple iPhone 12,"RM3,399.00"
91,Apple iPhone 13 Pro Max,"RM5,299.00"
92,Apple iPhone 12 Pro Max,"RM5,299.00"
93,Apple iPhone SE (3rd generation) (64GB / 128GB / 256GB) - 1 Year Apple Warranty,"RM2,099.00"
94,Apple iPhone 11 -128GB,"RM2,599.00"
95,iPhone 5S Silver - 16GB (Demo),RM399.00
96,Apple iPhone SE (2020) - 128GB,"RM2,199.00"
97,iPhone SE 64GB,"RM1,999.00"
98,Apple iPhone 13 Pro Max (128GB / 256GB / 512GB) - 1 Year Apple Warranty,"RM5,129.80"
99,iPhone 12,"RM3,899.00"
100,Apple iPhone 11,"RM2,399.00"
101,IPHONE 11,"RM2,399.00"
102,iPhone 13 Pro,"RM4,899.00"
103,Apple iPhone 13,"RM3,899.00"
104,Apple iPhone 13 mini - 1 Year Apple Warranty,"RM3,349.00"
105,Apple iPhone 14 Plus,"RM4,699.00"
106,Apple iPhone 14,"RM4,199.00"
107,Apple iPhone 13 (128GB / 256GB / 512GB)- 1 Year Apple Warranty,"RM3,656.60"
108,IPhone SE (2022),"RM2,099.00"
109,Apple iPhone 13 Pro,"RM4,899.00"
110,Apple iPhone 13 mini,"RM3,399.00"
111,Apple iPhone 13 Pro Max,"RM5,299.00"
112,Apple iPhone 13,"RM3,899.00"
113,Apple iPhone 13 Pro (128GB / 256GB / 512GB / 1TB) - 1 Year Apple Warranty,"RM5,049.00"
114,iPhone 13 Pro Max,"RM5,299.00"
115,iPhone 13 Mini,"RM3,399.00"
116,Apple iPhone 13,"RM3,599.00"
117,Apple iPhone 13 mini,"RM3,399.00"
118,Apple iPhone 12 mini,"RM3,399.00"
119,Apple iPhone 12,"RM3,399.00"
120,Apple iPhone 12 Pro,"RM4,899.00"
121,iPhone 12,"RM3,399.00"
122,iPhone 12 mini,"RM2,899.00"
123,Apple iPhone SE 256GB,"RM2,699.00"
124,Apple iPhone 12 Pro,"RM4,899.00"
125,iPhone 12,"RM3,399.00"
126,iPhone 12 mini,"RM2,899.00"
127,Apple iPhone SE 256GB,"RM2,699.00"
128,Apple iPhone 12 Pro,"RM4,899.00"
129,iPhone 12,"RM3,399.00"
130,iPhone 12 mini,"RM2,899.00"
131,Apple iPhone SE 256GB,"RM2,699.00"
132,Apple iPhone 12 Pro,"RM4,899.00"
133,iPhone 12,"RM3,399.00"
134,iPhone 12 mini,"RM2,899.00"
135,Apple iPhone SE 256GB,"RM2,699.00"
136,Apple iPhone 12 Pro,"RM4,899.00"
137,iPhone 12,"RM3,399.00"
138,iPhone 12 mini,"RM2,899.00"
139,Apple iPhone SE 256GB,"RM2,699.00"
140,Apple iPhone 12 Pro,"RM4,899.00"
141,iPhone 12,"RM3,399.00"
142,iPhone 12 mini,"RM2,899.00"
143,Apple iPhone SE 256GB,"RM2,699.00"
144,Apple iPhone 12 Pro,"RM4,899.00"
145,iPhone 12,"RM3,399.00"
146,iPhone 12 mini,"RM2,899.00"
147,Apple iPhone SE 256GB,"RM2,699.00"
148,Apple iPhone 12 Pro,"RM4,899.00"
149,iPhone 12,"RM3,399.00"
150,iPhone 12 mini,"RM2,899.00"
151,Apple iPhone SE 256GB,"RM2,699.00"
152,Apple iPhone 12 Pro,"RM4,899.00"
153,iPhone 12,"RM3,399.00"
154,iPhone 12 mini,"RM2,899.00"
155,Apple iPhone SE 256GB,"RM2,699.00"
156,Apple iPhone 12 Pro,"RM4,899.00"
157,iPhone 12,"RM3,399.00"
158,iPhone 12 mini,"RM2,899.00"
159,Apple iPhone SE 256GB,"RM2,699.00"
160,Apple iPhone 12 Pro,"RM4,899.00"
161,iPhone 12,"RM3,399.00"
162,iPhone 12 mini,"RM2,899.00"
163,Apple iPhone SE 256GB,"RM2,699.00"
164,Apple iPhone 12 Pro,"RM4,899.00"
165,iPhone 12,"RM3,399.00"
166,iPhone 12 mini,"RM2,899.00"
167,Apple iPhone SE 256GB,"RM2,699.00"
168,Apple iPhone 12 Pro,"RM4,899.00"
169,iPhone 12,"RM3,399.00"
170,iPhone 12 mini,"RM2,899.00"
171,Apple iPhone SE 256GB,"RM2,699.00"
172,Apple iPhone 12 Pro,"RM4,899.00"
173,iPhone 12,"RM3,399.00"
174,iPhone 12 mini,"RM2,899.00"
175,Apple iPhone SE 256GB,"RM2,699.00"
176,Apple iPhone 12 Pro,"RM4,899.00"
177,iPhone 12,"RM3,399.00"
178,iPhone 12 mini,"RM2,899.00"
179,Apple iPhone SE 256GB,"RM2,699.00"
180,Apple iPhone 12 Pro,"RM4,899.00"
181,iPhone 12,"RM3,399.00"
182,iPhone 12 mini,"RM2,899.00"
183,Apple iPhone SE 256GB,"RM2,699.00"
184,Apple iPhone 12 Pro,"RM4,899.00"
185,iPhone 12,"RM3,399.00"
186,iPhone 12 mini,"RM2,899.00"
187,Apple iPhone SE 256GB,"RM2,699.00"
188,Apple iPhone 12 Pro,"RM4,899.00"
189,iPhone 12,"RM3,399.00"
190,iPhone 12 mini,"RM2,899.00"
191,Apple iPhone SE 256GB,"RM2,699.00"
192,Apple iPhone 12 Pro,"RM4,899.00"
193,iPhone 12,"RM3,399.00"
194,iPhone 12 mini,"RM2,899.00"
195,Apple iPhone SE 256GB,"RM2,699.00"
196,Apple iPhone 12 Pro,"RM4,899.00"
197,iPhone 12,"RM3,399.00"
198,iPhone 12 mini,"RM2,899.00"
199,Apple iPhone SE 256GB,"RM2,699.00"
200,Apple iPhone 12 Pro,"RM4,899.00"
201,iPhone 12,"RM3,399.00"
202,iPhone 12 mini,"RM2,899.00"
203,Apple iPhone SE 256GB,"RM2,699.00"
204,Apple iPhone 12 Pro,"RM4,899.00"
205,iPhone 12,"RM3,399.00"
206,iPhone 12 mini,"RM2,899.00"
207,Apple iPhone SE 256GB,"RM2,699.00"
208,Apple iPhone 12 Pro,"RM4,899.00"
209,iPhone 12,"RM3,399.00"
210,iPhone 12 mini,"RM2,899.00"
211,Apple iPhone SE 256GB,"RM2,699.00"
212,Apple iPhone 12 Pro,"RM4,899.00"
213,iPhone 12,"RM3,399.00"
214,iPhone 12 mini,"RM2,899.00"
215,Apple iPhone SE 256GB,"RM2,699.00"
216,Apple iPhone 12 Pro,"RM4,899.00"
217,iPhone 12,"RM3,399.00"
218,iPhone 12 mini,"RM2,899.00"
219,Apple iPhone SE 256GB,"RM2,699.00"
220,Apple iPhone 12 Pro,"RM4,899.00"
221,iPhone 12,"RM3,399.00"
222,iPhone 12 mini,"RM2,899.00"
223,Apple iPhone SE 256GB,"RM2,699.00"
224,Apple iPhone 12 Pro,"RM4,899.00"
225,iPhone 12,"RM3,399.00"
226,iPhone 12 mini,"RM2,899.00"
227,Apple iPhone SE 256GB,"RM2,699.00"
228,Apple iPhone 12 Pro,"RM4,899.00"
229,iPhone 12,"RM3,399.00"
230,iPhone 12 mini,"RM2,899.00"
231,Apple iPhone SE 256GB,"RM2,699.00"
232,Apple iPhone 12 Pro,"RM4,899.00"
233,iPhone 12,"RM3,399.00"
234,iPhone 12 mini,"RM2,899.00"
235,Apple iPhone SE 256GB,"RM2,699.00"
236,Apple iPhone 12 Pro,"RM4,899.00"
237,iPhone 12,"RM3,399.00"
238,iPhone 12 mini,"RM2,899.00"
239,Apple iPhone SE 256GB,"RM2,699.00"
240,Apple iPhone 12 Pro,"RM4,899.00"
241,iPhone 12,"RM3,399.00"
242,iPhone 12 mini,"RM2,899.00"
243,Apple iPhone SE 256GB,"RM2,699.00"
244,Apple iPhone 12 Pro,"RM4,899.00"
245,iPhone 12,"RM3,399.00"
246,iPhone 12 mini,"RM2,899.00"
247,Apple iPhone SE 256GB,"RM2,699.00"
248,Apple iPhone 12 Pro,"RM4,899.00"
249,iPhone 12,"RM3,399.00"
250,iPhone 12 mini,"RM2,899.00"
251,Apple iPhone SE 256GB,"RM2,699.00"
252,Apple iPhone 12 Pro,"RM4,899.00"
253,iPhone 12,"RM3,399.00"
254,iPhone 12 mini,"RM2,899.00"
255,Apple iPhone SE 256GB,"RM2,699.00"
256,Apple iPhone 12 Pro,"RM4,899.00"
257,iPhone 12,"RM3,399.00"
258,iPhone 12 mini,"RM2,899.00"
259,Apple iPhone SE 256GB,"RM2,699.00"
260,Apple iPhone 12 Pro,"RM4,899.00"
261,iPhone 12,"RM3,399.00"
262,iPhone 12 mini,"RM2,899.00"
263,Apple iPhone SE 256GB,"RM2,699.00"
264,Apple iPhone 12 Pro,"RM4,899.00"
265,iPhone 12,"RM3,399.00"
266,iPhone 12 mini,"RM2,899.00"
267,Apple iPhone SE 256GB,"RM2,699.00"
268,Apple iPhone 12 Pro,"RM4,899.00"
269,iPhone 12,"RM3,399.00"
270,iPhone 12 mini,"RM2,899.00"
271,Apple iPhone SE 256GB,"RM2,699.00"
